id,url,landmark_id,category,hierarchical_label,label
be34122d45d0c524,https://upload.wikimedia.org/wikipedia/commons/f/f1/Little_Tokyo_Wishing_Tree.jpg,136,"http://commons.wikimedia.org/wiki/Category:Little_Tokyo,_Los_Angeles",,2300
4a5960289696f480,https://upload.wikimedia.org/wikipedia/commons/c/c7/Nyhavn_-_Charlottenborg_gate.jpg,97829,http://commons.wikimedia.org/wiki/Category:Charlottenborg_Slot,castle / fort,2301
316e03dea33e4d11,https://upload.wikimedia.org/wikipedia/commons/5/51/Mura_di_Staggia_Senese_-_Poggibonsi_14.jpg,49490,http://commons.wikimedia.org/wiki/Category:Staggia_Senese_castle,castle / fort,2302
46948e124529aa4f,https://upload.wikimedia.org/wikipedia/commons/7/79/Point_of_Honor_fireplace_and_portrait.jpg,172666,http://commons.wikimedia.org/wiki/Category:Point_of_Honor,,2303
854d01299cae2da2,https://upload.wikimedia.org/wikipedia/commons/6/65/Kronach%2C_Festzung_Rosenberg%2C_Hennebersche_Futtermauer_20170325_004.jpg,105694,http://commons.wikimedia.org/wiki/Category:Festung_Rosenberg,,2304
2292203e6115754f,https://upload.wikimedia.org/wikipedia/commons/3/3b/Centovalli_cassinam_103.jpg,74139,http://commons.wikimedia.org/wiki/Category:Pizzo_Ruscada,mountain,2305
55bf2da43dc6ab7c,http://upload.wikimedia.org/wikipedia/commons/5/54/USA-San_Miguel-Mission-East_Side-3.jpg,97342,http://commons.wikimedia.org/wiki/Category:Mission_San_Miguel_Arc%C3%A1ngel,museum,2306
64bcf7d6b2e4e2ed,https://upload.wikimedia.org/wikipedia/commons/0/05/Site_of_Bolingbroke_Castle_and_Rout_Yard%2C_Old_Bolingbroke_-_geograph.org.uk_-_1529711.jpg,96420,http://commons.wikimedia.org/wiki/Category:Bolingbroke_Castle,castle / fort,2307
08f154e98b26c30c,https://upload.wikimedia.org/wikipedia/commons/2/26/Half-buried_wall%2C_Candi_Sambisari_complex%2C_Sleman%2C_Yogyakarta_02.jpg,71621,http://commons.wikimedia.org/wiki/Category:Sambisari,hindu temple,500
1513b7ae77f36cbc,https://upload.wikimedia.org/wikipedia/commons/3/3d/Marienstiftskirche_Lich_Kanzel_06.JPG,167030,http://commons.wikimedia.org/wiki/Category:Marienstiftskirche_Lich,church,2308
4084c26d062177e7,https://upload.wikimedia.org/wikipedia/commons/c/c4/%D8%B3%D9%82%D9%81_%D9%85%D9%82%D8%A8%D8%B1%D9%87_%D8%B4%DB%8C%D8%AE_%D8%B5%D9%81%DB%8C.jpg,10538,http://commons.wikimedia.org/wiki/Category:Sheikh_Safi_al-Din_Kh%C4%81neg%C4%81h_and_Shrine_Ensemble,,337
c6719650fa93e1e4,https://upload.wikimedia.org/wikipedia/commons/d/d3/20I08I2016_Spa_Valley_Railway_C3.jpg,192955,http://commons.wikimedia.org/wiki/Category:High_Rocks_railway_station,rail transportation,2309
b097f639658778d4,https://upload.wikimedia.org/wikipedia/commons/0/03/Tocnik_od_severu.jpg,169256,http://commons.wikimedia.org/wiki/Category:Castle_To%C4%8Dn%C3%ADk,castle / fort,2310
c5d6b299b96c27a3,https://upload.wikimedia.org/wikipedia/commons/b/b7/%E4%BA%94%E5%B3%B6%E5%B8%82%E5%B2%90%E5%AE%BF%E7%94%BA%E6%A5%A0%E5%8E%9F%E3%82%88%E3%82%8A%E5%9F%8E%E5%B2%B3_-_panoramio.jpg,123479,"http://commons.wikimedia.org/wiki/Category:Goto,_Nagasaki",city,2311
5e91a6c946796714,https://upload.wikimedia.org/wikipedia/commons/c/cd/Kolega_%29.jpg,69372,http://commons.wikimedia.org/wiki/Category:Castle_Promnice,palace,2312
b5f5f77e86b4aace,https://upload.wikimedia.org/wikipedia/commons/7/73/Narva_Hermann_Castle_10.jpg,46281,http://commons.wikimedia.org/wiki/Category:Narva_Castle,castle / fort,2313
f4a2bbefd833d7ce,https://upload.wikimedia.org/wikipedia/commons/5/55/Missions_of_San_Antonio_126.jpg,176463,"http://commons.wikimedia.org/wiki/Category:Mission_San_Juan,_San_Antonio,_Texas",,2314
0044db9c3c11a046,https://upload.wikimedia.org/wikipedia/commons/6/61/%D0%91%D0%B1_%D1%86%D0%B2_%D0%B4_9.jpg,78691,http://commons.wikimedia.org/wiki/Category:Poltava's_city_park,parks,2315
4f70f37d4652cda3,https://upload.wikimedia.org/wikipedia/commons/f/f3/Denkmalliste_Legden_Nr._2_-_Pfarrkirche_St._Margareta%2C_Asbeck.jpg,127991,http://commons.wikimedia.org/wiki/Category:St._Margareta_(Asbeck),church,2316
9c968616bd5c0506,https://upload.wikimedia.org/wikipedia/commons/7/7e/Dover_St._Mary_the_Virgin%27s_church_02.JPG,149068,"http://commons.wikimedia.org/wiki/Category:St._Mary_the_Virgin's_church,_Dover",church,2317
e50ecfff4cd9d885,https://upload.wikimedia.org/wikipedia/commons/4/43/HotelBeurnierRossel_0008.jpg,175796,http://commons.wikimedia.org/wiki/Category:H%C3%B4tel_Beurnier-Rossel,,2318
cac0a26b46f3e01b,https://upload.wikimedia.org/wikipedia/commons/d/d8/Qatari_Sweets_Souq_Waqif_Doha.jpg,146950,http://commons.wikimedia.org/wiki/Category:Souq_Waqif,market,2319
0f0d4f8d9275e83b,https://upload.wikimedia.org/wikipedia/commons/1/16/Salzachbr%C3%BCcke_zwischen_Oberndorf_und_Laufen_01.JPG,102839,http://commons.wikimedia.org/wiki/Category:Salzachbr%C3%BCcke_Oberndorf-Laufen,bridge,2320
bb6de154a5628ede,https://upload.wikimedia.org/wikipedia/commons/c/c2/Coventry_City_Centre_-_geograph.org.uk_-_36765.jpg,53103,"http://commons.wikimedia.org/wiki/Category:Holy_Trinity_Church,_Coventry",church,2321
1ae293235f343610,https://upload.wikimedia.org/wikipedia/commons/7/78/St._Ambrosius2018_%2842%29.JPG,186084,http://commons.wikimedia.org/wiki/Category:St._Ambrosius_(Ostbevern),church,2322
c2664f2f0690ad44,https://upload.wikimedia.org/wikipedia/commons/a/ad/Trinity_Church_detail_-_Sutton%2C_Surrey%2C_Greater_London_%281%29.jpg,136212,"http://commons.wikimedia.org/wiki/Category:Trinity_Church,_Sutton",church,2323
74bbf709c9488548,https://upload.wikimedia.org/wikipedia/commons/3/37/AngatDamjf9970_32.JPG,143954,http://commons.wikimedia.org/wiki/Category:Bustos_Dam,dam,2324
0ac12ee7de5ab293,https://upload.wikimedia.org/wikipedia/commons/f/f9/Agando_%28Benchijigua%29.jpg,154617,http://commons.wikimedia.org/wiki/Category:Roque_de_Agando,mountain,2325
42042c35d53cd42a,http://upload.wikimedia.org/wikipedia/commons/c/ce/Daytona_Beach_South_Beach_St_HD_house03.jpg,105959,http://commons.wikimedia.org/wiki/Category:South_Beach_Street_Historic_District,,2326
859829a1544041fc,https://upload.wikimedia.org/wikipedia/commons/3/32/Downland_near_Firle_Beacon_-_geograph.org.uk_-_961554.jpg,103001,http://commons.wikimedia.org/wiki/Category:Firle_Beacon,mountain,2327
8c38874f6221a682,https://upload.wikimedia.org/wikipedia/commons/8/84/Swan_taking_off_%284611551579%29.jpg,198680,http://commons.wikimedia.org/wiki/Category:Kennet_and_Avon_Canal,canal,2328
776d287a524f7219,https://upload.wikimedia.org/wikipedia/commons/1/1e/033_Castell_de_Santa_Florentina_%28Canet_de_Mar%29%2C_porxo_del_pati_d%27armes.JPG,166964,http://commons.wikimedia.org/wiki/Category:Castell_de_Santa_Florentina,castle / fort,2329
33f0612a01ca3793,https://upload.wikimedia.org/wikipedia/commons/1/17/Kelheim_Befreiungshalle_4.JPG,92746,http://commons.wikimedia.org/wiki/Category:Befreiungshalle,,2330
5216fe680e344062,https://upload.wikimedia.org/wikipedia/commons/9/91/Balayan%2CBatangasChurchjf0460_10.JPG,37728,http://commons.wikimedia.org/wiki/Category:Immaculate_Conception_Parish_Church_of_Balayan,church,2331
a842e5d46bdcd1bf,https://upload.wikimedia.org/wikipedia/commons/f/f9/Temple_of_Anahita%2C_Kangavar_07.jpg,1196,"http://commons.wikimedia.org/wiki/Category:Temple_of_Anahita,_Kangavar",,2332
4ffa32dccc38a5a9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Br%C3%BChlsche_Terrasse_zu_Weihnachten.jpg,117874,http://commons.wikimedia.org/wiki/Category:Br%C3%BChl's_Terrace,,2333
f61c142d0c058f23,https://upload.wikimedia.org/wikipedia/commons/8/87/St_Deiniol%27s_Library_001_%284873943537%29.jpg,170702,http://commons.wikimedia.org/wiki/Category:Gladstone's_Library,library,2334
c762c0f8d9c45840,https://upload.wikimedia.org/wikipedia/commons/5/59/%D8%A2%D8%B1%D8%A7%D9%85%DA%AF%D8%A7%D9%87_%D8%B4%DB%8C%D8%AE_%D8%A7%D9%84%D8%B1%D8%A6%DB%8C%D8%B3_%D8%A8%D9%88%D8%B9%D9%84%DB%8C_%D8%B3%DB%8C%D9%86%D8%A7_%D8%B6%D9%84%D8%B9_%D8%BA%D8%B1%D8%A8%DB%8C.jpg,119199,http://commons.wikimedia.org/wiki/Category:Avicenna_Mausoleum,,2335
3034807855b1abda,https://upload.wikimedia.org/wikipedia/commons/a/a9/Melibokus_H%C3%A4ngegleiterrampe.jpg,151572,http://commons.wikimedia.org/wiki/Category:Melibokus,mountain,2336
c80bdbf67fa3359e,https://upload.wikimedia.org/wikipedia/commons/f/f5/Chamechaude_depuis_le_habert.jpg,104200,http://commons.wikimedia.org/wiki/Category:Chamechaude,mountain,2337
e171c60da6197719,https://upload.wikimedia.org/wikipedia/commons/f/f8/Church_of_St_Mary_Aldermary_20130324_069.JPG,66921,http://commons.wikimedia.org/wiki/Category:St_Mary_Aldermary,church,2338
a5857d12aea98fc9,https://upload.wikimedia.org/wikipedia/commons/2/20/St_Nicholas_Spire_and_Kirkyard_Screen._-_geograph.org.uk_-_115875.jpg,167356,"http://commons.wikimedia.org/wiki/Category:St_Nicholas_Kirk,_Aberdeen",church,2339
495f56a28e4b0b13,https://upload.wikimedia.org/wikipedia/commons/b/bc/Fort_Frederica_National_Monument_%2853%29.jpg,19402,http://commons.wikimedia.org/wiki/Category:Fort_Frederica_National_Monument,,2340
2def6ffa1970050c,https://upload.wikimedia.org/wikipedia/commons/f/f2/Timberline_Lodge%2C_Oregon_%282017%29_-_03.jpg,42412,http://commons.wikimedia.org/wiki/Category:Timberline_Lodge,hotel,2341
cebe6b8a9626b059,https://upload.wikimedia.org/wikipedia/commons/9/9f/Leading_down_to_the_Quarteira_River_03_October_2016.JPG,127012,http://commons.wikimedia.org/wiki/Category:Quarteira_River,river,2342
502ab0dcbe7bfa32,https://upload.wikimedia.org/wikipedia/commons/7/75/The_two_Hardwick_Halls_-_geograph.org.uk_-_1621588.jpg,97895,http://commons.wikimedia.org/wiki/Category:Hardwick_Hall,museum,2343
8c2212e8c76f47b3,https://upload.wikimedia.org/wikipedia/commons/4/44/2014_Bystrzyca_K%C5%82odzka%2C_ko%C5%9Bci%C3%B3%C5%82_%C5%9Bw._Jana_Nepomucena_05.JPG,138619,http://commons.wikimedia.org/wiki/Category:Saint_John_of_Nepomuk_church_in_Bystrzyca_K%C5%82odzka,church,2344
f23823967952e1f7,https://upload.wikimedia.org/wikipedia/commons/6/6e/Gierloz_Wilczy_Szaniec_34.jpg,189661,http://commons.wikimedia.org/wiki/Category:Wolfsschanze,,2345
63a4ab1dc1df0671,https://upload.wikimedia.org/wikipedia/commons/7/7b/Manastir_Svetog_Nikole%2C_Kur%C5%A1umlija_15.jpg,146244,http://commons.wikimedia.org/wiki/Category:Sveti_Nikola_(Kur%C5%A1umlija),,2346
2592b33134c56b3a,https://upload.wikimedia.org/wikipedia/commons/1/18/Lichen_%2835173883053%29.jpg,198202,http://commons.wikimedia.org/wiki/Category:Halde_Haniel,,2347
bd7747c6d47711a6,http://upload.wikimedia.org/wikipedia/commons/a/a6/Wuhan_Huanhu_Lu_4165.jpg,141527,http://commons.wikimedia.org/wiki/Category:East_Lake_(Wuhan),lake,2348
2deb4b457b62a7dc,https://upload.wikimedia.org/wikipedia/commons/9/9d/Lvov_095.jpg,34547,"http://commons.wikimedia.org/wiki/Category:Bernardine_church,_Lviv",church,324
0d83d5fba3cdd127,http://upload.wikimedia.org/wikipedia/commons/3/35/Jian%27ou_Dongyue_Miao_2012.08.25_11-03-33.jpg,79249,http://commons.wikimedia.org/wiki/Category:Jian'ou_Dongyue_Temple,,2349
6736531fef066b8d,https://upload.wikimedia.org/wikipedia/commons/8/88/%E5%BE%92%E6%AD%A5%E9%A6%99%E5%B1%B1_-_Hiking_on_the_Fragnant_Hills_-_2012.11_-_panoramio.jpg,32086,http://commons.wikimedia.org/wiki/Category:Fragrant_Hills,parks,2350
ed51f646b108071d,https://upload.wikimedia.org/wikipedia/commons/4/46/EmekHa%27Ella11.02.2006%2832%29_%2898366645%29.jpg,44726,http://commons.wikimedia.org/wiki/Category:Valley_of_Elah,mountain,2351
351158581abb6e09,https://upload.wikimedia.org/wikipedia/commons/4/49/Longridge_Reservoir_-_geograph.org.uk_-_84115.jpg,169684,http://commons.wikimedia.org/wiki/Category:Longridge_Fell,mountain,2352
2025536bb97030cb,https://upload.wikimedia.org/wikipedia/commons/e/e4/Grave_of_R._G._A._Remblance%2C_Holy_Trinity%2C_Blythburgh.jpg,14927,"http://commons.wikimedia.org/wiki/Category:Holy_Trinity_Church,_Blythburgh",church,2353
818f570e1597438c,https://upload.wikimedia.org/wikipedia/commons/2/2d/HAZEMBURK_17.JPG,29970,http://commons.wikimedia.org/wiki/Category:Hazmburk,castle / fort,2354
4a96ad386cc19b28,https://upload.wikimedia.org/wikipedia/commons/d/d4/Atlanta_Georgia_State_Capitol_2012_09_15_06_6256.JPG,82106,http://commons.wikimedia.org/wiki/Category:Georgia_State_Capitol,,2355
48228b2ee00457b0,https://upload.wikimedia.org/wikipedia/commons/e/e5/Freetown%2C_PEI_%2829197897995%29.jpg,73931,http://commons.wikimedia.org/wiki/Category:Confederation_Trail,trail,2356
b7143fe5cb3e4c39,https://upload.wikimedia.org/wikipedia/commons/0/02/Wiener_Prater_073_%284482812618%29.jpg,129609,http://commons.wikimedia.org/wiki/Category:Wurstelprater,,2357
19b2f9ce1ed94b30,https://upload.wikimedia.org/wikipedia/commons/3/3a/Vysok%C3%A1_%28Star%C3%A1_Voda%29-wikim%C4%9Bsto_ML_11.jpg,189716,http://commons.wikimedia.org/wiki/Category:Vysok%C3%A1_(Star%C3%A1_Voda),,2358
1b892bc7a8cdff00,https://upload.wikimedia.org/wikipedia/commons/a/a3/Bad_Kissingen%2C_Burg_Botenlauben-20160227-007.jpg,59739,http://commons.wikimedia.org/wiki/Category:Burgruine_Botenlauben,archeological site,2359
961864c912584408,https://upload.wikimedia.org/wikipedia/commons/2/24/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D1%80%D1%96%D0%B7%D1%8C%D0%BA%D0%B8%D0%B9_%D0%B1%D0%BE%D1%82%D1%81%D0%B0%D0%B4_11.jpg,107917,http://commons.wikimedia.org/wiki/Category:Botanical_garden_in_Kryvyi_Rih,garden,2360
4d124bb9935625fb,https://upload.wikimedia.org/wikipedia/commons/9/90/Water_bodies_in_Sonargaon_08.jpg,70558,http://commons.wikimedia.org/wiki/Category:Sonargaon,village,2361
f6bcd35b39b8c45f,http://upload.wikimedia.org/wikipedia/commons/b/b8/Keilhaus_topp.JPG,100051,http://commons.wikimedia.org/wiki/Category:Jotunheimen,mountain,2362
9acdaa9967ecde09,https://upload.wikimedia.org/wikipedia/commons/8/83/Maeshowe%2C_Orkney_-_KMB_-_16000300014342.jpg,147034,http://commons.wikimedia.org/wiki/Category:Maeshowe,archeological site,2363
964583987d911451,https://upload.wikimedia.org/wikipedia/commons/0/0b/Monument_a_Verdaguer_P1380694.JPG,31660,http://commons.wikimedia.org/wiki/Category:Monument_a_Verdaguer_(Barcelona),sculpture,2364
967112560495051e,https://upload.wikimedia.org/wikipedia/commons/a/a7/%E6%97%A5%E6%AF%94%E8%B0%B7%E5%85%AC%E5%9C%92_-_panoramio_%289%29.jpg,42472,http://commons.wikimedia.org/wiki/Category:Hibiya_Park,parks,2365
2fa9c4811f8815c8,https://upload.wikimedia.org/wikipedia/commons/c/c0/Igrejapampulha1.JPG,196682,http://commons.wikimedia.org/wiki/Category:Igreja_de_S%C3%A3o_Francisco_de_Assis_(Belo_Horizonte),church,2366
70f4567b72bfc182,https://upload.wikimedia.org/wikipedia/commons/5/57/Parque_Los_Caobos_017.jpg,73349,http://commons.wikimedia.org/wiki/Category:Parque_Los_Caobos,parks,2367
ad3ca4a6c05826f3,https://upload.wikimedia.org/wikipedia/commons/e/e2/Uri-Glarus_Klausenpass_35.JPG,130702,http://commons.wikimedia.org/wiki/Category:Klausenpass,mountain,2368
a6a3b67b23c3fd94,https://upload.wikimedia.org/wikipedia/commons/8/8f/Thong_Pha_Phum_No.2.jpg,111646,http://commons.wikimedia.org/wiki/Category:Thong_Pha_Phum_National_Park,parks,2369
1b46d4fba7dc70dc,http://upload.wikimedia.org/wikipedia/commons/6/62/Ontwerp_jongste_gedeelte_inwendig_naar_tekening_in_het_Gemeente_archief_Leeuwarden_-_Leeuwarden_-_20130906_-_RCE.jpg,78628,http://commons.wikimedia.org/wiki/Category:Stadhuis_(Leeuwarden),government building,2370
d2a4fb3ddad2cbc6,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gdansk_kosciol_sw_Jana_Bosko.jpg,137619,http://commons.wikimedia.org/wiki/Category:Don_Bosco_church_in_Gda%C5%84sk,church,2371
b36336ff2437bb57,https://upload.wikimedia.org/wikipedia/commons/c/cf/Mt._Magazine_State_Park_026.jpg,104625,http://commons.wikimedia.org/wiki/Category:Mount_Magazine_State_Park,parks,2372
0e8a788819b67e08,https://upload.wikimedia.org/wikipedia/commons/9/9b/Falkenburger_Fr%C3%A9d%C3%A9ric_a.jpg,3288,http://commons.wikimedia.org/wiki/Category:Hauptfriedhof_Mainz,cemetery,2373
824da9f69bf4928c,https://upload.wikimedia.org/wikipedia/commons/4/42/Santa_Ynez_Mission_front_view.jpg,95440,http://commons.wikimedia.org/wiki/Category:Mission_Santa_In%C3%A9s,,2374
7ec2aeebfaf51235,https://upload.wikimedia.org/wikipedia/commons/a/ad/Amsterdamse_Waterleidingduinen-02.jpg,189884,http://commons.wikimedia.org/wiki/Category:Amsterdamse_waterleidingduinen,parks,2375
0ed7f5ae3f106500,https://upload.wikimedia.org/wikipedia/commons/c/c0/Torino%2C_biblioteca_Nazionale_%2815%29.jpg,59024,http://commons.wikimedia.org/wiki/Category:Biblioteca_Nazionale_Universitaria_(Turin),library,2376
cd55e0d59cefc5b7,https://upload.wikimedia.org/wikipedia/commons/f/fc/%D0%9B%D0%9E%D0%9D%D0%94%D0%9E%D0%9D_2009_Trafalgar_Square_-_Nelson%27s_Column_-_panoramio.jpg,5088,http://commons.wikimedia.org/wiki/Category:Nelson's_Column,sculpture,2377
bbf260627a14432a,https://upload.wikimedia.org/wikipedia/commons/2/2c/Looking_North_along_Loch_Long_from_the_oil_terminal_at_Finnart_-_geograph.org.uk_-_821204.jpg,152697,"http://commons.wikimedia.org/wiki/Category:Loch_Long,_Argyll_and_Bute",lake,2378
f5ba97013d7769ba,https://upload.wikimedia.org/wikipedia/commons/b/b6/North_Side_of_the_Umayyad_Mosque_%2848686622%29.jpg,154419,http://commons.wikimedia.org/wiki/Category:Umayyad_Mosque,mosque,2379
09906b685d1d1dfb,https://upload.wikimedia.org/wikipedia/commons/9/9f/Beskydy%2C_Rohovec%2C_2012_%281%29.JPG,32318,http://commons.wikimedia.org/wiki/Category:Rohovec,,2380
d632aa44d9f591ad,http://upload.wikimedia.org/wikipedia/commons/c/c1/Latarnia_morska_Stilo.jpg,96805,http://commons.wikimedia.org/wiki/Category:Stilo_Lighthouse,lighthouse,2381
e9f2f84e96abc5c9,https://upload.wikimedia.org/wikipedia/commons/1/13/2018-08-11_Ulaanbaatar_Stock_Exchange_%2B_Golomt_Bank_anagoria.jpg,27583,http://commons.wikimedia.org/wiki/Category:S%C3%BCkhbaatar_Square,square,2382
f9bc4efa9538b437,https://upload.wikimedia.org/wikipedia/commons/a/a4/Mtp_Chp_Fr_Natation_24042009_PlotsRomeB.jpg,156630,http://commons.wikimedia.org/wiki/Category:Piscine_olympique_d'Antigone,swimming pool,2383
5d71608441885312,https://upload.wikimedia.org/wikipedia/commons/3/3d/Olympic_Stadium_%282928959377%29.jpg,96945,http://commons.wikimedia.org/wiki/Category:Estadi_Ol%C3%ADmpic_Llu%C3%ADs_Companys,sports venue,2384
842f4d514d689d72,https://upload.wikimedia.org/wikipedia/commons/4/4a/Vignoble_de_Nice.jpg,76336,http://commons.wikimedia.org/wiki/Category:Parc_Phoenix_(Nice),zoo,2385
5b6c9c73bbb28891,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kostel_sv._Cyrila_a_Metod%C4%9Bje_%28Prost%C4%9Bjov%29_3.jpg,114353,http://commons.wikimedia.org/wiki/Category:Church_of_Saints_Cyril_and_Methodius_(Prost%C4%9Bjov),church,2386
ee6c32fa9fd9fc78,https://upload.wikimedia.org/wikipedia/commons/7/7c/Lions_Gate_Bridge_from_Stanley_Park_Seaside_Bicycle_Route_%2814647178031%29.jpg,82008,http://commons.wikimedia.org/wiki/Category:Lions_Gate_Bridge,bridge,2387
33f856eeb2c1d243,https://upload.wikimedia.org/wikipedia/commons/4/49/Nidaros_Cathedral%2C_Trondheim%2C_West_view_20150605_1.jpg,2857,http://commons.wikimedia.org/wiki/Category:Nidaros_Cathedral,,2388
3616bdddd4b7c3f5,https://upload.wikimedia.org/wikipedia/commons/8/8f/NSG_HA_074_Steinberg_bei_Wesseln_-_Baumwipfel_%281%29.jpg,41239,http://commons.wikimedia.org/wiki/Category:Naturschutzgebiet_Steinberg_bei_Wesseln,parks,2389
7865dfea1fb9adf9,https://upload.wikimedia.org/wikipedia/commons/8/89/Austine_Morris_of_the_late_Julius_Nyerere.jpg,14871,http://commons.wikimedia.org/wiki/Category:National_Museum_of_Tanzania,museum,2390
8d7090665fe66721,https://upload.wikimedia.org/wikipedia/commons/f/f6/Israel_Jud%C3%A4ische_W%C3%BCste_2.JPG,125985,http://commons.wikimedia.org/wiki/Category:Judean_Desert,mountain,2391
6fa9d13022c73fe5,https://upload.wikimedia.org/wikipedia/commons/e/ea/S%C3%BCdwestkirchhof_stahnsdorf_jan2017_satz3_-_33.jpg,73072,http://commons.wikimedia.org/wiki/Category:S%C3%BCdwestkirchhof_Stahnsdorf,cemetery,2392
07317468493b3a59,https://upload.wikimedia.org/wikipedia/commons/3/37/%D0%A6%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C_%D0%BF%D1%80%D0%B5%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%BD%D0%BE%D0%B3%D0%BE_%D0%9F%D0%B8%D0%BC%D0%B5%D0%BD%D0%B0_%D0%B2_%D0%9D%D0%BE%D0%B2%D1%8B%D1%85_%D0%92%D0%BE%D1%80%D0%BE%D1%82%D0%BD%D0%B8%D0%BA%D0%B0%D1%85_%D0%B2_%D0%A1%D1%83%D1%89%D0%B5%D0%B2%D0%B503.jpg,115476,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_Poimen_The_Great_in_Noviye_Vorotniky,church,2393
7cd603654ecb8822,https://upload.wikimedia.org/wikipedia/commons/4/49/Lateral_do_Pal%C3%A1cio_dos_Le%C3%B5es_noite_%28878932399%29.jpg,22638,http://commons.wikimedia.org/wiki/Category:Pal%C3%A1cio_dos_Le%C3%B5es,palace,2394
30f19c0c4ae6db7a,https://upload.wikimedia.org/wikipedia/commons/0/08/Vitrine_in_het_Memorial_Museum_Passchendaele_1917%2C_Zonnebeke.jpg,159668,http://commons.wikimedia.org/wiki/Category:Memorial_Museum_Passchendaele_1917,museum,2395
5f99fbed24e06378,https://upload.wikimedia.org/wikipedia/commons/c/cd/Park_Street_Cemetery_%2816188380857%29.jpg,29868,http://commons.wikimedia.org/wiki/Category:South_Park_Street_Cemetery,cemetery,2396
e7defa417027253c,https://upload.wikimedia.org/wikipedia/commons/9/91/Dominova_skalka_%282%29.jpg,55551,http://commons.wikimedia.org/wiki/Category:Dominova_skalka_(nature_monument),,2397
cc01c30de6c993b9,https://upload.wikimedia.org/wikipedia/commons/c/ce/Morey_Mansion%2C_Redlands%2C_CA_3-2012_%286875557200%29.jpg,57798,http://commons.wikimedia.org/wiki/Category:Morey_Mansion,,2398
45ebdb246efb3fda,http://upload.wikimedia.org/wikipedia/commons/5/55/Wulp14.jpg,98424,http://commons.wikimedia.org/wiki/Category:Burg_Wulp,castle / fort,2399
48e2a1df0a4463de,https://upload.wikimedia.org/wikipedia/commons/8/83/First_Floor_%40_Eiffel_Tower_%40_Paris_%2835238494325%29.jpg,47378,http://commons.wikimedia.org/wiki/Category:Eiffel_Tower,tower,2400
